,content,create_time,reference_time,score,nickname
0,"非常棒的手机，这个大小正好适合单手持握，使用非常方便。
外形外观：经典外形
屏幕音效：屏幕色彩很舒服
拍照效果：拍照效果比以前又提升了
运行速度：5g网速更快了",2023-03-07 05:59:16,2023-02-19 11:59:51,5,M***u
1,"外形外观：来自小手星人的爱，偏好这种可以一手掌控的尺寸
拍照效果：从iphone8过来的，可以说效果好了不是一星半点
运行速度：A15是可以的，不玩游戏，日常使用完全满足",2022-12-31 22:00:34,2022-12-29 14:06:45,5,眼***落
2,"外形外观：金属质感，很适合手小的用户，刚好一手握住，很好操作
运行速度：运行速度杠杠的，操作起来很流畅
屏幕音效：屏幕分辨率很清晰",2023-01-12 11:11:16,2022-12-29 17:58:51,5,海***咩
3,"外形外观：相信大家基本都是冲着这小巧精致的外观和舒服把玩的手感买的。
屏幕音效：音质出色，机身虽小但音量和音质却很棒，特别是机身在开大音量后还没共振。
拍照效果：拍照一般，但拍视频绝对独一档，清晰还防抖
运行速度：应用打开速度很快
待机时间：待机对不打游戏和经常看视频的我，一天够了
其他特色：买手机要适合自己的需要，喜欢小巧便携又能时充电的推荐购买，爱打游戏看视频充电不便的就算了吧",2022-12-28 17:03:41,2022-12-12 22:55:34,5,j***2
4,这个Apple13mini手机是给老婆买的，她喜欢手机小巧一点的，不用拿包就可以方便随身携带的那种，这个13mini正和她心意，握在手里感觉正好，非常喜欢！,2023-02-20 13:36:32,2023-02-11 16:06:06,5,鸟***飞
5,大屏手机我一直用不习惯，买mini就图他小，一只手操作非常顺手，黑色的超级好看，屏幕分辨率高，拍照清晰明亮，系统流畅，充满电用一天没问题,2023-01-17 23:04:25,2022-12-29 20:27:39,5,B***r
6,安全下车，没什么问题，用了几天感觉不错，壳和膜都上了，手感一流，续航也可以，比上一部se2好很多，希望能坚持久一点。,2023-01-03 17:14:06,2022-12-30 02:45:05,5,M***n
7,"很好，我觉得一切都可以，很喜欢，
屏幕音效：都可以，比我的se2好很多，
拍照效果：很好，就是有点鬼影，",2023-01-06 16:24:53,2022-12-28 00:38:16,5,游***熊
8,手机收到了，感觉很不错的，质感好，拿在手上很有分量感，充电也是非常的快。这个小巧的我很喜欢，做工精致，充电速度快，而且价格实惠，,2023-02-22 16:58:07,2023-02-19 19:57:22,5,Y***6
9,在红色和星光色之间纠结了很久，说实话星光色正面闪亮的边框也确实很漂亮，奈何红色的背面美爆，最后还是选择了红色，绝版的小手机，手感超级棒。,2023-01-02 19:12:16,2022-12-30 01:37:36,5,c***2
