,content,create_time,reference_time,score,nickname
0,说到底还是白色最经典，从iPhone 8换到了iPhone 13 Mini，两者大小差不多，握持感基本没什么区别，但是可视面积大了很多，看电影也非常舒服。,2023-01-04 20:52:32,2022-12-12 16:48:34,5,陶***y
1,苹果最后一代mini。最担心的续航问题在我使用下来之后，也感觉可以接受。精致的外观，合适的大小。加上苹果稳定的拍照和视频录制。抓人心弦。最后的最后感觉只有一个问题。就是适不适合自己。每个人使用的环境事不一样的。适合才最重要。,2023-02-10 11:14:14,2022-12-28 12:49:06,5,年***丶
2,"外形外观：我喜欢单手用的小屏幕，这个竟比我的6s还小巧精致
屏幕音效：是我爱用的
拍照效果：不是主业，要求不高能用就行
运行速度：速度流畅
待机时间：电池不太够用啊，尤其是现在基本一天都耍在手里
其他特色：我的6s在使用8年后终究因为电池实在是撑不住了才光荣下岗，而且手机用了8年依然流畅好用，系统体验感的确超过安卓机好多啊，电池在第六年的时候换过一次。希望这个手机依然可以陪伴我下一个八年",2022-12-23 15:20:35,2022-12-20 16:23:05,5,y***z
3,一直想用一个小屏手机，手感好，虽然已经到了产品周期的尾声，但是依然不可否认有用户需求，开机以后不升级，就一直用应该没啥问题。,2023-03-05 10:45:10,2023-03-03 18:31:07,5,p***8
4,"非常不错的手感，精致小巧，买的晚了一些，不过喜欢就好，拍照，各方面还好用，方便携带,经典收藏，永不过时。",2023-03-11 23:18:51,2023-03-11 00:02:27,5,言***旨
5,"外形外观：外观时尚，很像4s。
屏幕音效：屏幕很亮，音效比4s好。
拍照效果：相比苹果4s
运行速度：对比4s有了很大的提升。
待机时间：待机时间不如4s。
其他特色：比4s多一个摄像头。",2023-03-05 00:03:17,2023-02-16 22:37:45,5,j***n
6,"外形外观：小巧精致
屏幕音效：屏幕不错，音质也可以
拍照效果：不错很真实
运行速度：快
待机时间：中
其他特色：这才是我心目中手机应该的大小",2023-02-25 23:46:25,2023-02-24 22:43:50,5,张***2
7,刚收到 开始捣鼓 手感超级舒服 小手机真可可爱爱 给孩子用的 平时不沉溺电子产品 对于手机功能初级使用人也想要一个小手机 希望下一代产品继续有5.4寸的手机 ！,2023-03-11 12:01:26,2023-03-10 18:20:31,5,黄***9
8,"外形外观：13mini粉色的真的颜值很高
屏幕音效：目前看起来比苹果8好不少
拍照效果：比苹果8好很多，换机就想拍更好看的照片
运行速度：运行内存有4g加上a15芯片应该很不错，先用着后面追评
待机时间：刚刚拿到还不是非常了解，网上说一天没问题，测试后追评",2022-12-31 14:39:25,2022-12-29 23:34:53,5,逗***a
9,买来当备用机，确实小巧，一只手完全够，而且非常轻，做工依旧，遗憾的就是电池小了点，不过够用了，质感很好，拿在手里爱不释手,2022-12-23 18:04:22,2022-12-22 22:08:42,5,瘦***瓜
