,content,create_time,reference_time,score,nickname
52,"外形外观：大小非常适合小女生使用，媳妇非常满意。
运行速度：iOS15允许杠杠的，使用起来特别丝滑
拍照效果：拍照一流，夜市效果特别棒。
屏幕音效：屏幕色彩清晰，特别nice。",2021-11-18 19:35:27,2021-11-11 06:17:32,5,什***买
53,"真香，拿到&ldquo;4S&rdquo;了开心啊?
外形外观：很美，粉嫩
屏幕音效：极佳
拍照效果：电影模式完美
运行速度：O的K
待机时间：一般般毕竟电池容量小
其他特色：手感一级棒
京东活动力度还是OK的，很满意",2021-11-07 12:26:36,2021-11-01 21:37:55,5,小***子
54,小屏幕手感一级棒，回归四代经典！揣着拿着都不累，15仿生芯片性能对我来说绝对过剩，大爱了。睡觉刷视频也不怕砸脸了，不错啊。,2021-09-28 20:13:13,2021-09-25 21:26:26,5,s***i
55,双十一抢购了刚上市的苹果13手机，外观设计风格好喜欢，拍照效果真的很好，内存容量也很大，价格比较合理，苹果mini就是感觉有点小，但是很精致，不过反应效果很快。处理器也很快,2022-01-08 16:44:23,2021-11-10 20:30:07,5,****5
56,"外形外观：真的很好看 对手小星人非常友好很可爱
屏幕音效：很不错啊
拍照效果：调一调拍照很好看！！！真的很清晰拍的人很美丽 不错不错
待机时间：续航能力还不错 没有想象那么差 我五十多的电一直玩 从下午六点到晚上十点还有二十 ***了！！我不玩游戏但是我刷视频
运行速度：5G很快 我用着很不错 网络一般情况都很顺畅目前是很满意",2022-02-28 18:11:36,2022-02-15 11:07:36,5,黛***京
57,"外形外观：小巧，很顺手，尤其在这个手机越做越大的时代！
屏幕音效：mini和13虽然都没有高刷，但是苹果自己的调校也很赞??，音效也不错，
拍照效果：暴露13系列最明显的地方，苹果的拍照只能用非常真实来形容！
运行速度：虽然是阉割版的，不像Pro上面那个满血，但日常使用没有任何问题。
待机时间：作为应该备用机来使用，两三天充一次，对于这么小的一个电池来说还不错。
其他特色：买mini的都是小屏忠粉，不需要其他理由，哪怕它不完美。",2022-01-20 11:58:56,2021-11-14 19:29:18,5,我***_
58,"外形外观：很好看，颜色骚气
屏幕音效：非常流畅，声音大
拍照效果：很流畅，拍摄清楚
运行速度：很快，新机子就是不一样
待机时间：很长待机，一天充一次就行",2022-02-07 00:44:10,2022-01-10 23:28:08,5,****y
59,"外形外观：小巧精致，包装没有膜
运行速度：处理器比安卓好太多
待机时间：待观察
其他特色：双十一超级划算

虽然双十一大促，京东快递依旧快如平常，而且不用担心售后，电子产品推荐京东",2021-11-12 17:45:44,2021-11-10 20:20:54,5,萤***购
60,东西很好，但购物体验真的是一言难尽,2022-01-19 20:15:20,2022-01-16 14:12:22,3,****1
61,"外观设计:很优秀，非常好，特别棒
使用体验: 体验好，设计好，十分顺滑，无卡顿
大品牌值得信赖，还会再来购买，还会推荐给朋友购买",2021-11-20 14:21:30,2021-11-01 00:01:25,5,大***龙
62,大年初一下单，选了心仪的粉色，当时没货，说是12号可以送达，于是下单，结果出乎意料，五号就开始派送了，真是太快了吧，中午收到了，一直没时间激活，昨天终于开始操作，13mini比13小一圈，比较适合女孩子，单手操作也完全没问题，再加上春节期间的满减券，整个是真香。昨天晚上充电，到目前为止还有82%的电量,2022-02-08 11:26:02,2022-02-01 12:09:17,5,x***i
63,"外形外观：小巧精致
屏幕音效：屏幕素质不错，上下扬声器的音质组合很棒
拍照效果：棒
运行速度：A15的处理器确实不错
待机时间：用一段时间了在看
其他特色：少有的小屏旗舰
大小跟我的se差不多，重量也基本一致，单手掌握确实不错。",2021-11-11 19:07:42,2021-11-10 20:00:15,5,L***A
64,"外形外观：哈哈，粉色，萌妹专属，大小让我媳妇用刚刚好
拍照效果：拍照效果很棒，而且图片处理不卡顿
运行速度：iphone新手机，完全不用担心运行流程问题
其他特色：手机小巧，粉色更喜人
包装盒有点简单了，真的环保我就不说啥",2021-11-10 13:17:57,2021-10-25 22:48:06,5,随***乖
65,手感一流，大小合适，轻重随手；A15处理器强劲，电池续航超预期，显示效果主流，拍摄够用；整体做工精良，性能强大，京东配送迅速，价格优惠，值得购买！,2021-10-14 11:55:01,2021-09-25 13:46:03,5,****油
66,还是一只手滑屏的mini好用，轻便小巧，随手一放口袋里也不觉得重。到手全新无拆封，完美屏，非游戏重度使用，一天下来至少还剩20%。不错不错。,2022-02-09 16:35:38,2022-02-01 12:45:06,5,z***p
67,"屏幕音效:屏幕很棒，显示超细腻，磁精的表面也很抗摔拍照效果:很棒，摄影有电影效果，玩玩也还弯好

运行速度:非常快，毫无卡顿,很跟手的感觉

待机时间: -天半是没有任何问题轻度使用

其他特色:小巧，精致，妥妥的小屏旗舰，没有之- - !",2022-02-19 11:24:23,2022-02-12 06:45:38,5,y***2
68,"很不错，粉色很亮，给女人使用最好，漂亮！机器用起来不卡顿，听说可以用很多年，系统是一大优势，长久耐用！
外形外观：时尚
屏幕音效：舒服
拍照效果：真实
运行速度：顺畅
待机时间：正常
其他特色：漂亮",2021-10-31 15:45:44,2021-10-27 00:21:33,5,****r
69,小的真的很迷你带上手机壳也很薄，然后很流畅，单手可以，我再也不用担心很沉了，之前买的别的手机玩久了，胳膊都是酸的，这个随便谁随便玩都没关系。,2022-03-06 13:05:12,2022-03-04 20:05:49,5,亲***苏
70,买给老婆的，她就喜欢小屏幕手机，听说明年不再出mini版本了，这是最后一款mini了，果断就下单了，这种小屏手机拿在手里确实很舒服，今年的iphone真的挺给力，优惠力度挺大的，物有所值，拍照也是好看的，记录美好生活，13是真的香,2021-10-16 17:36:36,2021-09-29 19:16:18,5,水***来
71,"外形外观：mini小巧精致
拍照效果：还可以吧
运行速度：杠杠滴&hellip;
待机时间：比12好太多

双十一抢的，价格便宜很多，京东自营的东西很好，服务及发货速度杠杠滴，支持京东做大做强",2021-11-18 01:12:02,2021-11-10 20:01:24,5,W***0
72,"外形外观：非常美观好看
屏幕音效：也非常美妙
拍照效果：非常清晰美丽
运行速度：特别流畅，特别快，非常满意，
待机时间：非常好，时间特别长，一下可以用好几天，特别理想
其他特色：每次都用苹果，确实很快！",2021-11-08 18:41:34,2021-10-31 13:45:29,5,****5
73,很小巧可爱的样子，老婆很喜欢，一直都是说喜欢用小手机，这个就刚好，适合手比较小的女生用,2021-12-24 15:23:00,2021-12-23 14:16:55,5,不***卿
74,手机已经收到，苹果手机质量真的可以，从晓8到现在的13手感好，适合我这个小手党，系统流畅，反应速度块，体验超级棒，总体非常喜欢，拍照像素好,2021-11-23 11:10:20,2021-11-11 09:15:56,5,卖***年
75,"外形外观：很nice百搭的颜色
屏幕音效：非常好明亮清晰，高耍玩游戏很舒服
拍照效果：对比12好了很多
运行速度：a15运行很丝滑
待机时间：正常使用十几个小时问题不大",2021-11-05 09:27:25,2021-11-03 15:12:12,5,C***0
76,"外形外观：小巧玲珑，单手操作
屏幕音效：一如既往的好
拍照效果：像素高清，放大看也很清晰
运行速度：非常快
待机时间：一天一充
其他特色：携带方便",2022-02-09 03:48:38,2022-01-24 12:39:16,5,A***6
77,"外形外观：很漂亮的星光白，单手操作的小巧机
屏幕音效：屏幕流畅，音效不错
拍照效果：拍照比之前的好很多，拍出来真实好看
运行速度：运行速度很快
待机时间：待机时间没具体测过，玩一天没问题",2022-01-15 21:42:59,2021-12-28 09:24:52,5,小***庐
78,安全下车，非常完美，小巧玲珑，握着很舒适，手感很好，看中的就是处理器，速度流畅，赞,2021-10-21 10:32:13,2021-10-19 13:56:05,5,****k
79,"给老公买的，他非常喜欢，收到货就开始拆包装，换卡，套壳。看到他很开心，我心情也美美哒。
外形外观：非常精致，很有质感
屏幕音效：非常清晰，音质也很好
拍照效果：比老公之前用的8好太多啦
运行速度：很流畅，不卡
待机时间：一天一充电，没有问题的哦
其他特色：大小合适，很轻。",2022-01-08 11:58:59,2021-12-31 20:06:47,5,L***0
80,"外形外观：非常好看 是我最喜欢的黑色 很稳重
屏幕音效：屏幕完美无瑕 音效非常适合
拍照效果：苹果拍照效果不用多说 朋友都喜欢用我的苹果拍
运行速度：极快 不愧是a15 根本无可匹敌
待机时间：超级长 苹果的续航越来越强
其他特色：性价比非常高 价格比以前的甚至略有降低",2022-02-22 19:20:34,2022-02-12 21:25:20,5,****5
81,东西昨天已经收到了，等了一个礼拜不到，苹果13mini比想象中的还要小，真的很小巧可爱，适合女生使用。外观比较典型的苹果风格。速度非常流畅，ios不是盖的。,2021-09-26 12:02:07,2021-09-19 12:09:25,5,****0
82,"外形外观：小巧精致，很轻。很适合自己
屏幕音效：和13没什么区别。就是尺寸不一样而已
拍照效果：感知不大。用苹果多年
运行速度：还是一样的顺滑
待机时间：一天到晚都可以接受。
其他特色：选适合自己的",2022-01-20 11:29:34,2022-01-10 11:43:36,5,弥***色
83,"大小刚好合适，小手机大屏幕，真的很香。感觉mini比13还要好用的呀！这个比8还小，但是屏幕比8大多了，真好用。内存128.再也不用担心存储不够用了！！
还有就是，活动价，加上京豆、e卡到手不到4k5，京东yyds.",2022-03-08 23:19:56,2022-02-06 09:48:21,5,你***过
84,"正品行货
外形外观：外面很漂亮，粉色的
屏幕音效：屏幕很清晰耐磨，
拍照效果：拍照效果好，
运行速度：运行速度快
待机时间：待机时间长
其他特色：其他特殊就是手机很小，单手握持很舒服，屏幕用起来很舒服。",2021-11-06 19:09:14,2021-11-01 00:29:37,5,蒋***学
85,"外形外观：屏幕很小，可以单手操作啊，很方便
拍照效果：立体感真的太好看了，一如既往好看
运行速度：运行速度很快啊
待机时间：还行吧",2022-02-18 10:06:05,2022-02-11 23:40:22,5,x***6
86,非常非常好，快递非非非常快，服务非常满意，屏幕一流，可以单手操作，轻盈舒适，绝对不会后悔，简直是太好了，完全对得起这个价格，无可挑剔！,2021-10-02 15:42:02,2021-10-01 19:03:52,5,****凌
87,iPhone 13mini尺寸真的是超级喜欢，蓝色yyds，毕竟是我最爱的颜色，拍照很清晰，算法处理的不错，简直同级无敌的存在，系统用起来也很流畅，缺点就是单卡，快充有点烫！喜欢的话就下手吧！,2021-11-18 11:01:00,2021-09-25 10:03:57,5,O***T
