,content,create_time,reference_time,score,nickname
0,手机还行吧，就是价格可以再优惠点,2021-12-07 15:37:09,2021-11-12 10:44:10,3,j***h
1,"外形外观：美丽
屏幕音效：过关
拍照效果：很清晰
运行速度：苹果速度
待机时间：一天
其他特色：手感好",2023-01-08 15:40:45,2022-12-31 08:50:21,5,A***d
2,精致小巧，拿在手上更轻便。不管是打游戏，拍照效果都非常的好，除了电池稍微容量小一丢丢，丝毫不影响。非常的nice，苹果手机一如既往的好用,2023-01-11 16:42:04,2022-12-29 18:22:57,5,5***m
3,"外形外观：小手机，精致感爆棚
屏幕音效：屏幕素质很好
拍照效果：拍照相较于上一代有了很大提升
运行速度：依然是一颗很强劲的处理器
待机时间：待机时间有所延迟",2023-01-02 23:27:41,2022-12-31 15:32:00,5,S***n
4,"外形外观：小巧精致，非常轻便。白色的很干净清爽，边框是那种银色带了一点点香槟色，并不是纯银的。
屏幕音效：屏幕清晰，亮度高，色彩比iPhone12好，亮度比iPhone12亮。
拍照效果：非常好
运行速度：很快很流畅
待机时间：有点不耐抗，待电不如我电池健康89%的iPhone 12
其他特色：总体来说非常棒，小屏党爱不释手！",2023-01-07 23:33:52,2022-12-30 15:27:17,5,j***i
5,"外形外观：绿色很好看 单手握持
屏幕音效：OLED屏幕，手机很艳丽，看视频很好看。扬声器立体声明显，很通透。
拍照效果：好
运行速度：A15芯片 功耗发热控制的都很好",2022-12-30 13:40:13,2022-12-28 17:04:53,5,O***生
6,"外形外观：粉色的简直不要太惊艳，比其他颜色好看太多，非常适合粉色的人
屏幕音效：9有了A15的加持，在各种影视和音乐方面画质爆满而不张扬，声音兮兮入耳而不腻
拍照效果：非常??
运行速度：杠杠的，不需要解释。",2023-01-18 08:00:44,2022-12-23 20:37:21,5,雪***翎
7,星光色太好看了，手机小巧能够一手掌握，系统很流畅，拍照也很清晰，整机很有质感，除了续航稍微差点没有毛病。,2023-01-02 16:25:01,2022-12-31 20:01:34,5,陪***浪
8,"太大了不方便放口袋，这个尺寸刚刚好。iPhone的处理器速度很快可以用很久不用当心淘汰。比se好的地方就是待机长，摄像头好，还有5G。
拍照效果：清醒
运行速度：快
待机时间：还可以
外形外观：迷你",2023-01-24 12:41:40,2022-11-30 10:18:39,5,晚***虫
9,"外形外观：很小巧，拿在手里手感很好，边缘没有想象中的割手感
运行速度：速度很快，暂时没有遇到卡顿
待机时间：足够一天正常使用",2023-02-05 17:47:30,2023-02-03 21:55:16,5,薛***w
