,content,create_time,reference_time,score,nickname
0,苹果的信号?真是堪忧！唉?&zwj;?！,2021-12-12 20:11:33,2021-11-29 12:38:30,3,琪***7
1,京东优惠力度大，发货速度快，头天发货，第二天一早就收到了，包装完美，收到后迫不及待的拆开，机器没有问题，马上上手导入旧手机资料，反应流畅非常满意。,2022-12-30 12:43:48,2022-12-29 11:26:55,5,j***h
2,期待了一年多的13mini终于趁年货节入手拔草了，配合消费券价格很美丽。作为小屏爱好者来说mini系列手感确实无敌，性能小钢炮且用且珍惜吧，墨绿色很奈斯。,2023-01-02 21:18:08,2022-12-28 23:00:24,5,j***L
3,京东自营的送货速度是真的可以相信，第二天准时到货，不影响情人节的礼物啊啊啊！苹果手机没得说，用了就知道了吧，产品挺好的，用起来流畅，很喜欢,2023-02-17 23:07:19,2023-01-20 09:07:06,5,V***C
4,用了一段时间才来评价，感觉很不错质量也没毛病，检测各方面性能都很好符合要求，很不错，颜色很好看，国货之光，值得购买，相当不错的选择好多朋友看我用都想买，售后很到位，师傅送的很快，第二天就收到，和评价基本相符，我预约了第二天就送到，速度很快，物流没毛病，很满意，不愧是头牌，五星好评，质量很好，漂亮，大品牌，质量非常好，总之特别满意,2023-02-14 15:16:17,2022-12-15 08:41:24,5,z***驴
5,iPhone13 mini的手感是非常好的，它甚至比iPhone6s还要小一些，这一代mini在续航上又有了很大进步，搭配a15我相信用4年不是问题。,2022-12-18 22:10:30,2022-12-11 01:56:35,5,N***c
6,?宝贝收到了，很惊喜?，设计合理，时尚大方，继续关注，以后会回购的???想买的别犹豫哇！没有廉价的感觉，很高端，特别棒！真心喜欢，颜色、款式都非常棒！包装好，物流快，价格实惠，比超市便宜多了,2023-01-29 10:20:01,2022-12-29 18:16:07,5,z***途
7,收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，,2023-03-11 18:59:28,2023-02-04 19:49:00,5,S***e
8,(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！想买的别犹豫哇！没有廉价的感觉，很高端，特别棒！想买的别犹豫哇！没有廉价的感觉，很高端，特别棒！(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！,2023-02-27 11:22:28,2023-02-26 10:14:53,5,斜***照
9,"外形外观：小巧喜欢
屏幕音效：好不错
拍照效果：很好看
运行速度：非常快，喜欢小屏幕手机，这个尺寸很喜欢?。
待机时间：还不错
其他特色：好看高颜值",2023-02-04 22:53:55,2023-02-01 22:24:42,5,唉***蛋
