,content,create_time,reference_time,score,nickname
0,用苹果13mini拍的照片哦，像素是很靠谱了，最重要的是手机非常轻，特别轻盈的那种！目前各方面使用都没什么问题，以后就是贴身随行的小伙伴啦～,2023-04-08 11:17:50,2023-04-02 09:52:28,5,j***p
1,"外形外观：小巧精致可爱
屏幕音效：一如当年
拍照效果：清晰感受
运行速度：很快 苹果的感觉一直都很好
待机时间：适当 一天半的时间吧
其他特色：手感把握舒适",2023-03-26 17:39:10,2023-02-04 16:02:14,5,槐***猬
2,京东自营商品配送就是快。这个尺寸的手机握手感非常的棒，轻巧舒适，单手操作非常就手。外观设计漂亮，质感不错，完美无瑕疵。开机激活顺利设置无难度，运行流畅顺滑，宛如行云流水。要说缺点的话，一般操作过后，手机显得略微烫，其他机型似乎没有这种现象，不知是否正常？,2023-05-12 22:13:50,2023-05-09 18:37:07,5,一***2
3,"外形外观：外观外形精美
之前用的6plus，太容易滑摔了，一不小心就顺手滑掉地上了，这次特意选了款小屏幕的，手感不错，方便携带，希望不要再那么容易滑掉了",2023-05-12 21:13:37,2023-05-07 20:41:54,5,硕***果
4,首先这是我第一次购买苹果手机，到手后细腻的手感让我感到苹果能拥有一众果粉是有道理的。系统用也来也很快，可能是第一次用iOS系统，开始不太习惯，但不否认他很好。,2023-03-25 13:17:34,2023-03-22 10:47:56,5,j***b
5,上京东买Apple iPhone 13 mini ，(A2629) ，128GB ，星光色， 手机 ，支持移动联通电信5G，手感好，颜色好看，,2023-03-28 14:02:35,2023-01-25 23:59:47,5,2***4
6,"在京东买过几次手机了，都很好，没有出现任何质量问题。这次把12mini换成了种草很久的13mini，讲真，这个苍岭绿的颜色不要太好看，超级超级喜欢。
续航其实就那样，但是自己喜欢，么得办法。",2023-04-03 20:33:18,2023-02-12 17:16:38,5,u***m
7,"单手操作可以的
外形外观：外观设计很好
屏幕音效：音质较好
拍照效果：像素逼真
运行速度：运行速度真快
待机时间：待机时间很长，一天没问题
其他特色：小巧轻便",2023-03-19 20:16:34,2023-03-18 08:24:50,5,京***选
8,果粉来报道，大品牌，一如即往的喜欢，这个是小手的福音，太爱了，除了电池小，小贵点，真没啥缺点了，主要是太好看了,2023-03-19 00:37:04,2023-02-13 02:39:50,5,小***y
9,客观评价水果机的蓄电量仍然是～～～～～,2021-11-07 23:20:08,2021-11-02 23:35:56,3,f***n
