,content,create_time,reference_time,score,nickname
0,品质很不错，性价比不太高，遇上涨价的节点了，不得不说尺寸真的很小，搭配上环保手机盒也还没有现在的大屏手机一个大，遗憾的是不送充电器了吧，其他还好5g也有信号一般可以关了加续航。,2023-04-08 12:13:36,2023-03-09 21:06:36,5,B***a
1,"外形外观：小巧
屏幕音效：很不错
拍照效果：苹果效果
运行速度：很快
待机时间：备用机，可以两天
其他特色：第一天刮花，没屏幕原带膜不好",2023-05-16 14:45:38,2023-05-10 13:18:25,5,j***c
2,"外形外观：高端大气上档次，经典耐看，直角边握着非常舒服。小巧，适合女士的手拿，太宽了一个手打字就费劲了。
屏幕音效：屏幕边框小，视野大，视觉效果好。音质好，音效也可随心调式，nice
拍照效果：拍照视频没啥说的，用过都知道，好感依旧。
运行速度：A15处理器，苹果系统和安卓系统还是有点小区别的，用着丝滑的很
待机时间：待机时间要是能在长一些就好了",2023-01-02 14:01:27,2022-12-27 18:08:13,5,D***3
3,"外形外观：经典时尚，直屏设计，简单实用
屏幕音效：小屏幕，分辨率很高音质满分
拍照效果：像素高，电影效果很满意
运行速度：处理器强，运行速度快。
待机时间：不玩儿游戏，不刷视频，够用了。",2023-01-08 06:47:30,2022-12-31 09:02:18,5,海***风
4,"iPhone13mini宝贝到手，真的是太精致了，有点舍不得使用了，哈哈
待电续航:从来不玩游戏，mini的电池完全能满足日常需求
外观手感:小屏手机的忠实粉丝，5.4寸mini外观精致手感一流
通用体验:A15芯片性能强悍，使用流畅度风驰电掣啊
配送速度:快递服务态度非常好，在这个疫情期间，很感谢！
服务保障:京东客服有求必应，耐心的解答客户提出的问题，客服小姐姐??
13mini是我理想中的产品，质量不错，京东自营性价比很高，值得点赞??????",2023-01-04 12:44:26,2022-12-31 11:02:53,5,5***s
5,"外形外观：很棒，手感超级舒服；
屏幕音效：杠杠的，非常不错
拍照效果：很好，很清晰
运行速度：很快
待机时间：还可以
其他特色：很轻很好",2023-02-16 13:49:08,2023-02-13 20:58:03,5,j***9
6,"外形外观：星光色搭配金属边框真的很美
屏幕音效：OLED屏幕艳丽，强光下清晰，音质OK
拍照效果：清晰，人物不变形
运行速度：运行流畅
待机时间：十几个小时
其他特色：mini小巧，单手使用方便",2022-12-31 13:03:55,2022-12-28 19:48:32,5,香***者
7,待机一晚上掉电百分之4，关闭WIFI和数据。手机拿在手里非常小，很舒服，值得购买喜欢小手机的人购买，体积小电量实在是不太够用，必须得备充电宝。,2023-01-20 14:05:49,2023-01-18 17:12:08,5,许***否
8,"外形外观：大小很合适，颜色也很惊艳。
屏幕音效：音响效果很好。
拍照效果：拍照效果特别好，和相机差不多，苹果的相机果然还是一如既往的厉害！！！
运行速度：运行速度很快，但不要随意更新版本，听说更新后就会很卡，千万慎重。",2023-02-04 21:20:14,2022-12-24 10:43:23,5,1***年
9,"外形外观：精致小巧
运行速度：流畅无卡顿
待机时间：理想
屏幕音效：完美
整体很满意 除了不能双卡 其他用起来挺不错 主要轻巧 手感好",2022-12-31 08:10:47,2022-12-28 05:49:21,5,T***6
