,content,create_time,reference_time,score,nickname
0,iPhone13 mini这款手机已经种草很久了，屏幕很小巧，适合手小的朋友使用。外观很好看，这款蓝色外壳很让人喜欢，拍照效果好，运行速度快。,2023-05-21 10:15:24,2023-05-19 08:16:03,5,p***t
1,"外形外观：5.4寸真小屏手机?，现在市场的独有小屏旗舰
屏幕音效：屏显不错，音质效果好
拍照效果：照片还原度好
运行速度：A15还ok啦",2023-06-03 16:10:32,2023-06-01 14:28:32,4,j***Y
2,不愧是大品牌，霸气买它，为生活添彩时尚潮流前线可以可以，这个真的可以蛮不错的样子爱生活，爱自己，喜欢就买奈斯奈斯！大卖大卖，爱了期待你的大卖,2023-06-10 18:47:03,2023-06-09 02:13:12,5,V***2
3,13mini拿在手上，刚刚好，不大也不小，真的不错，而且，手感也不错，特别的丝滑，做个备用机还是刚刚好的,2023-06-14 08:11:15,2023-06-08 11:13:16,5,紈***弟
4,苹果min 13手机收到完好如初，手机小巧玲珑，外形设计非常好看，屏幕分辨率显示屏清晰音效系统很好，拍照效果真的超级棒，运行速度快，质量保证，,2023-06-12 20:46:09,2023-05-04 11:47:47,5,j***q
5,这个真的太?了，?包装很精美，宝贝做工比较精细，商家特别好?，有问题都及时处理?，确实是一次相当满意的网购，还会再来的?,2023-05-17 18:01:12,2023-05-16 21:27:55,5,无***0
6,小屏幕带来了非常好的操控性，大拇指指哪打哪，能覆盖屏幕大部分范围，加上ios的流畅性，有种世界尽在掌握的感觉，但是只有60帧，用惯了90帧，非常难受，mini就两个字，小，轻。手感是真的好，盈盈一握。比14pm的手感好太多。拿在手里、放在口袋轻若无物，基本没有存在感,2023-03-29 03:59:16,2023-03-08 22:57:52,5,邦***-
7,送货真快 第二天就到了 旧手机软件直接倒入新手机 iphone系统可以说是现在手机系统里面最好用的 用了10几年苹果手机 从来没见过别的 现在手上一部14 一部13,2023-03-20 16:25:11,2023-03-19 19:56:07,5,t***2
8,个人比较喜欢MiNi类型手机，一是携带方便，无论放在口袋还是手里，都比较不错；二是13的拍照功能确实强大，照片质感很不错！,2023-03-27 10:14:24,2023-02-08 12:12:30,5,倒***牛
9,挺好的，价格适中，质量看着不错完美，产品很惊艳，性价比合适，希望用的长久！物超所值，话不多说，这四个字已经说明了一切，夜拍也清晰,2023-03-17 04:40:46,2023-01-18 21:16:19,5,a***2
